dataset,sample,psnr,ssim,ssim_percent,hazy_path,gt_path
reside,0001_0.8_0.2,24.18178367614746,0.9525888562202454,95.25888562202454,archive\RESIDE-6K\test\hazy\0001_0.8_0.2.jpg,archive\RESIDE-6K\test\GT\0001_0.8_0.2.jpg
reside,0002_0.8_0.08,20.488128662109375,0.8912442326545715,89.12442326545715,archive\RESIDE-6K\test\hazy\0002_0.8_0.08.jpg,archive\RESIDE-6K\test\GT\0002_0.8_0.08.jpg
reside,0003_0.8_0.2,24.487834930419922,0.9640858769416809,96.40858769416809,archive\RESIDE-6K\test\hazy\0003_0.8_0.2.jpg,archive\RESIDE-6K\test\GT\0003_0.8_0.2.jpg
reside,0004_0.9_0.12,25.266517639160156,0.9688321352005005,96.88321352005005,archive\RESIDE-6K\test\hazy\0004_0.9_0.12.jpg,archive\RESIDE-6K\test\GT\0004_0.9_0.12.jpg
reside,0006_0.85_0.08,24.45725440979004,0.9351575970649719,93.51575970649719,archive\RESIDE-6K\test\hazy\0006_0.85_0.08.jpg,archive\RESIDE-6K\test\GT\0006_0.85_0.08.jpg
ohaze,01_outdoor,12.086465835571289,0.550050675868988,55.005067586898804,o-haze\O-HAZY\hazy\01_outdoor.jpg,o-haze\O-HAZY\GT\01_outdoor.jpg
ohaze,02_outdoor,15.441478729248047,0.5828964710235596,58.28964710235596,o-haze\O-HAZY\hazy\02_outdoor.jpg,o-haze\O-HAZY\GT\02_outdoor.jpg
ohaze,03_outdoor,17.40669822692871,0.6114502549171448,61.14502549171448,o-haze\O-HAZY\hazy\03_outdoor.JPG,o-haze\O-HAZY\GT\03_outdoor.JPG
ohaze,04_outdoor,12.724044799804688,0.45097580552101135,45.097580552101135,o-haze\O-HAZY\hazy\04_outdoor.jpg,o-haze\O-HAZY\GT\04_outdoor.jpg
ohaze,05_outdoor,16.507455825805664,0.5456080436706543,54.56080436706543,o-haze\O-HAZY\hazy\05_outdoor.jpg,o-haze\O-HAZY\GT\05_outdoor.jpg
